time,signal_time,symbol,side,system,regime,setup,is_exploratory,lot,price,status,retcode,comment
2026-04-26 11:32:13.120416,2026-04-24 22:55:00,XAUUSD,BUY,NONE,CHOPPY,BUY_SETUP,True,0,0,BLOCKED,COST_TO_REWARD_REJECTION,
2026-05-26 12:20:02.903418,2026-05-26 10:20:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4522.10 R:4536.18,66,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,15.999999999985448,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_ZRR_weak wr=35% exp=-0.07 n=82,0,0,0.0,,68.285,LONG,DEMAND_BUY_REJECTION,
2026-05-26 12:25:05.259818,2026-05-26 10:25:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4522.10 R:4536.18,46,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_MOM_weak wr=30% exp=-0.10 n=10,0,0,0.0,,51.6,NEUTRAL,NONE,
2026-05-26 13:15:12.109511,2026-05-26 11:15:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4521.67 R:4538.98,56,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_SRT_weak wr=25% exp=-0.50 n=8,0,0,0.0,,63.565,SHORT,SUPPLY_SELL_REJECTION,
2026-05-26 13:45:10.048935,2026-05-26 11:45:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4520.17 R:4538.98,56,80,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_SRT_weak wr=25% exp=-0.50 n=8,0,0,0.0,,66.915,SHORT,BROKEN_LOW_SELL_RETEST,
2026-05-26 14:00:14.829038,2026-05-26 12:00:00,XAUUSD,BUY,FLOW_EXP,CHOPPY,,CHOPPY,HL,S:4520.17 R:4538.98,28,70,,True,0.01,4506.58,EXECUTED,0.17000000000007276,0.0,10009,8793422022,8413374865,0.0,AQ_FLOW_EXP_VZ_HIGH,95.565,LONG,DEMAND_BUY_REJECTION,DEMAND_BUY_REJECTION|score=96|ind=LONG
2026-05-26 14:10:10.853567,2026-05-26 12:10:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4519.37 R:4538.98,56,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_SRT_weak wr=25% exp=-0.50 n=8,0,0,0.0,,66.915,SHORT,BROKEN_LOW_SELL_RETEST,
2026-05-26 14:15:10.969690,2026-05-26 12:15:00,XAUUSD,BUY,FLOW_EXP,REVERSAL,,REVERSAL,NEUTRAL,S:4518.22 R:4538.98,46,60,,True,0.01,4510.44,EXECUTED,0.16999999999916326,0.0,10009,8793703444,8413649830,0.0,AQ_FLOW_EXP_VZ_MEDIU,79.725,LONG,DEMAND_BUY_REJECTION,DEMAND_BUY_REJECTION|score=80|ind=LONG
2026-05-26 14:20:14.189839,2026-05-26 12:20:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4518.22 R:4538.98,56,80,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_MOM_weak wr=30% exp=-0.10 n=10,0,0,0.0,,66.915,SHORT,BROKEN_LOW_SELL_RETEST,
2026-05-26 14:50:07.190453,2026-05-26 12:50:00,XAUUSD,BUY,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4512.08 R:4538.98,46,90,,True,0.01,4520.6,EXECUTED,0.17000000000007276,0.0,10009,8794435713,8414365676,0.0,AQ_FLOW_EXP_ZRR_ELITE,68.6,LONG,DEMAND_BUY_REJECTION,
2026-05-26 15:45:07.990564,2026-05-26 13:45:00,XAUUSD,BUY,NONE,TREND_UP,,TREND_UP,NEUTRAL,S:4512.08 R:4538.75,74,65,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_BUY_VZ_weak wr=25% exp=-0.81 n=8,0,0,0.0,,80.285,LONG,DEMAND_BUY_REJECTION,DEMAND_BUY_REJECTION|score=80|ind=LONG
2026-05-26 16:00:04.906185,2026-05-26 14:00:00,XAUUSD,BUY,NONE,TREND_UP,,TREND_UP,NEUTRAL,S:4512.08 R:4540.53,56,75,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_BUY_VZ_weak wr=22% exp=-0.92 n=9,0,0,0.0,,80.285,LONG,DEMAND_BUY_REJECTION,DEMAND_BUY_REJECTION|score=80|ind=LONG
2026-05-26 16:15:13.408257,2026-05-26 14:15:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,LH,S:4512.08 R:4540.53,73,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_SRT_weak wr=25% exp=-0.50 n=8,0,0,0.0,,68.54,SHORT,SUPPLY_SELL_REJECTION,
2026-05-26 16:20:04.548654,2026-05-26 14:20:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4512.08 R:4540.53,83,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,7.999999999992724,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_SRT_weak wr=25% exp=-0.50 n=8,0,0,0.0,,61.18000000000001,SHORT,SUPPLY_SELL_REJECTION,
2026-05-26 16:25:07.676464,2026-05-26 14:25:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4512.08 R:4540.53,73,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_SRT_weak wr=25% exp=-0.50 n=8,0,0,0.0,,61.18000000000001,SHORT,SUPPLY_SELL_REJECTION,
2026-05-26 16:30:10.428774,2026-05-26 14:30:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4512.08 R:4540.53,83,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_SRT_weak wr=25% exp=-0.50 n=8,0,0,0.0,,66.1,SHORT,SUPPLY_SELL_REJECTION,
2026-05-26 16:40:03.904510,2026-05-26 14:40:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4504.51 R:4540.53,83,100,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_VZ_weak wr=35% exp=-0.07 n=82,0,0,0.0,,93.46,SHORT,SUPPLY_SELL_REJECTION,SUPPLY_SELL_REJECTION|score=93|ind=SHORT
2026-05-26 16:50:09.541039,2026-05-26 14:50:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4504.51 R:4540.53,83,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_ZRR_weak wr=35% exp=-0.07 n=82,0,0,0.0,,59.6,NEUTRAL,NONE,
2026-05-26 17:10:06.026045,2026-05-26 15:10:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4503.67 R:4540.53,56,100,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_MOM_weak wr=30% exp=-0.10 n=10,0,0,0.0,,59.6,NEUTRAL,NONE,
2026-05-26 17:30:13.742098,2026-05-26 15:30:00,XAUUSD,BUY,NONE,REVERSAL,,REVERSAL,NEUTRAL,S:4500.73 R:4540.53,46,70,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,FLOW_LOCAL_DOWNTAPE_BUY_BLOCK,0,0,0.0,,92.925,LONG,DEMAND_BUY_REJECTION,DEMAND_BUY_REJECTION|score=93|ind=LONG
2026-05-26 17:40:07.545829,2026-05-26 15:40:00,XAUUSD,BUY,NONE,REVERSAL,,REVERSAL,NEUTRAL,S:4500.73 R:4540.53,56,74,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,FLOW_LOCAL_DOWNTAPE_BUY_BLOCK,0,0,0.0,,95.565,LONG,DEMAND_BUY_REJECTION,DEMAND_BUY_REJECTION|score=96|ind=LONG
2026-05-26 17:50:11.495144,2026-05-26 15:50:00,XAUUSD,BUY,NONE,TREND_UP,,TREND_UP,NEUTRAL,S:4500.73 R:4540.53,83,73,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_BUY_VZ_weak wr=36% exp=-0.12 n=11,0,0,0.0,,80.54,LONG,DEMAND_BUY_REJECTION,DEMAND_BUY_REJECTION|score=81|ind=LONG
2026-05-26 18:35:02.961404,2026-05-26 16:35:00,XAUUSD,BUY,NONE,TREND_UP,,TREND_UP,NEUTRAL,S:4500.73 R:4535.93,74,75,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_BUY_VZ_weak wr=36% exp=-0.12 n=11,0,0,0.0,,88.285,LONG,DEMAND_BUY_REJECTION,DEMAND_BUY_REJECTION|score=88|ind=LONG
2026-05-26 18:40:04.868551,2026-05-26 16:40:00,XAUUSD,BUY,NONE,TREND_UP,,TREND_UP,NEUTRAL,S:4500.73 R:4532.71,91,67,BLOCKED_BY_GATE,True,0,0,BLOCKED,16.999999999916326,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_BUY_VZ_weak wr=36% exp=-0.12 n=11,0,0,0.0,,85.9,LONG,DEMAND_BUY_REJECTION,DEMAND_BUY_REJECTION|score=86|ind=LONG
2026-05-26 18:50:10.123839,2026-05-26 16:50:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4500.73 R:4531.31,83,97,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:anomaly_detected_score=3.38; broker_side_FLOW_EXP_SELL_VZ_weak wr=35% exp=-0.07 n=82,0,0,0.0,,93.38,SHORT,SUPPLY_SELL_REJECTION,SUPPLY_SELL_REJECTION|score=93|ind=SHORT
2026-05-26 18:55:12.913716,2026-05-26 16:55:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4500.73 R:4531.31,73,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_VZ_weak wr=35% exp=-0.07 n=82,0,0,0.0,,91.18,SHORT,SUPPLY_SELL_REJECTION,SUPPLY_SELL_REJECTION|score=91|ind=SHORT
2026-05-26 19:00:04.230637,2026-05-26 17:00:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4500.73 R:4531.31,93,100,BLOCKED_BY_GATE,True,0,0,BLOCKED,14.99999999996362,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_SRT_weak wr=25% exp=-0.50 n=8,0,0,0.0,,55.8,NEUTRAL,NONE,
2026-05-26 19:05:07.341930,2026-05-26 17:05:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4500.73 R:4531.31,73,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_VZ_weak wr=35% exp=-0.07 n=82,0,0,0.0,,88.54,SHORT,SUPPLY_SELL_REJECTION,SUPPLY_SELL_REJECTION|score=89|ind=SHORT
2026-05-26 19:10:10.273314,2026-05-26 17:10:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4500.73 R:4531.31,83,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,13.999999999941792,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_SRT_weak wr=25% exp=-0.50 n=8,0,0,0.0,,58.540000000000006,NEUTRAL,NONE,
2026-05-26 19:15:12.748719,2026-05-26 17:15:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,LH,S:4500.73 R:4531.31,93,100,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_SRT_weak wr=25% exp=-0.50 n=8,0,0,0.0,,65.8,LONG,DEMAND_BUY_REJECTION,
2026-05-26 19:30:10.363681,2026-05-26 17:30:00,XAUUSD,BUY,FLOW_EXP,RANGE,,RANGE,NEUTRAL,S:4500.73 R:4531.31,28,60,,True,0.01,4500.69,EXECUTED,0.16999999999916326,0.0,10009,8799288340,8419110927,0.0,AQ_FLOW_EXP_ZRR_MEDIU,58.6,NEUTRAL,NONE,
2026-05-29 14:35:12.458865,2026-05-29 12:35:00,XAUUSD,BUY,NONE,CHOPPY,,CHOPPY,NEUTRAL,S:4509.92 R:4532.25,28,70,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_BUY_VZ_weak wr=36% exp=-0.12 n=11,0,0,0.0,,85.565,LONG,DEMAND_BUY_REJECTION,DEMAND_BUY_REJECTION|score=86|ind=LONG
2026-05-29 15:00:11.704763,2026-05-29 13:00:00,XAUUSD,SELL,NONE,RANGE,,RANGE,NEUTRAL,S:4509.92 R:4539.53,38,73,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_VZ_weak wr=35% exp=-0.07 n=82,0,0,0.0,,90.54,SHORT,SUPPLY_SELL_REJECTION,SUPPLY_SELL_REJECTION|score=91|ind=SHORT
2026-05-29 15:15:04.352298,2026-05-29 13:15:00,XAUUSD,SELL,NONE,RANGE,,RANGE,NEUTRAL,S:4509.92 R:4539.53,28,50,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_ZRR_weak wr=35% exp=-0.07 n=82,0,0,0.0,,61.6,SHORT,SUPPLY_SELL_REJECTION,
2026-05-29 18:15:09.835518,2026-05-29 16:15:00,XAUUSD,SELL,NONE,CHOPPY,,CHOPPY,LH,S:4512.74 R:4540.46,18,60,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_ZRR_weak wr=35% exp=-0.07 n=82,0,0,0.0,,77.9,SHORT,SUPPLY_SELL_REJECTION,
2026-06-02 10:15:16.820126,2026-06-02 08:15:00,XAUUSD,BUY,FLOW_EXP,TREND_UP,,TREND_UP,NEUTRAL,S:4474.17 R:4519.73,83,75,,True,0.01,4535.05,EXECUTED,0.17000000000007276,0.0,10009,8884590994,8501625284,0.0,AQ_FLOW_EXP_ZRR_HIGH,69.6,SHORT,SUPPLY_SELL_REJECTION,
2026-06-02 10:20:08.546703,2026-06-02 08:20:00,XAUUSD,SELL,NONE,TREND_UP,,TREND_UP,HL,S:4478.72 R:4520.57,83,78,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_VZ_weak wr=35% exp=-0.07 n=82,0,0,0.0,,82.03999999999999,SHORT,LIQUIDITY_TRAP_REVERSAL,LIQUIDITY_TRAP_REVERSAL|score=82|ind=NEUTRAL
2026-06-02 10:25:16.094436,2026-06-02 08:25:00,XAUUSD,BUY,FLOW_EXP,TREND_UP,,TREND_UP,NEUTRAL,S:4485.71 R:4521.81,83,90,,True,0.01,4534.37,EXECUTED,0.17000000000007276,0.0,10009,8884746157,8501768505,0.0,AQ_FLOW_EXP_ZRR_ELITE,77.6,SHORT,SUPPLY_SELL_REJECTION,
2026-06-02 10:40:14.501024,2026-06-02 08:40:00,XAUUSD,BUY,FLOW_EXP,TREND_UP,,TREND_UP,NEUTRAL,S:4485.71 R:4528.24,93,75,,True,0.01,4529.98,EXECUTED,0.16999999999916326,0.0,10009,8884981235,8501986403,0.0,AQ_FLOW_EXP_ZRR_HIGH,73.8,SHORT,SUPPLY_SELL_REJECTION,
2026-06-02 10:45:18.955582,2026-06-02 08:45:00,XAUUSD,SELL,NONE,TREND_UP,,TREND_UP,NEUTRAL,S:4485.71 R:4528.24,83,65,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_VZ_weak wr=35% exp=-0.07 n=82,0,0,0.0,,98.54,SHORT,SUPPLY_SELL_REJECTION,SUPPLY_SELL_REJECTION|score=99|ind=SHORT
2026-06-02 11:14:07.870170,2026-06-02 09:10:00,XAUUSD,SELL,NONE,RANGE,,RANGE,NEUTRAL,S:4495.36 R:4528.24,28,51,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_ZRR_weak wr=35% exp=-0.07 n=82,0,0,0.0,,61.6,SHORT,SUPPLY_SELL_REJECTION,
2026-06-02 11:15:13.888848,2026-06-02 09:15:00,XAUUSD,BUY,NONE,REVERSAL,,REVERSAL,LH,S:4496.97 R:4528.24,46,70,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_BUY_VZ_weak wr=36% exp=-0.12 n=11,0,0,0.0,,82.925,LONG,DEMAND_BUY_REJECTION,DEMAND_BUY_REJECTION|score=83|ind=LONG
2026-06-02 11:20:10.535236,2026-06-02 09:20:00,XAUUSD,BUY,NONE,BREAKOUT,,BREAKOUT,NEUTRAL,S:4497.42 R:4530.77,63,87,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:anomaly_detected_score=3.67; broker_setup_FLOW_EXP_BUY_VZ_weak wr=36% exp=-0.12 n=11,0,0,0.0,,80.54,LONG,DEMAND_BUY_REJECTION,DEMAND_BUY_REJECTION|score=81|ind=LONG
2026-06-02 11:25:05.895357,2026-06-02 09:25:00,XAUUSD,BUY,NONE,BREAKOUT,,BREAKOUT,HL,S:4497.75 R:4533.92,63,100,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_BUY_VZ_weak wr=36% exp=-0.12 n=11,0,0,0.0,,90.74,LONG,DEMAND_BUY_REJECTION,DEMAND_BUY_REJECTION|score=91|ind=LONG
2026-06-02 11:55:06.547566,2026-06-02 09:55:00,XAUUSD,BUY,NONE,TREND_UP,,TREND_UP,NEUTRAL,S:4503.49 R:4538.48,66,65,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,HTF_BEARISH_BUY_BLOCK,0,0,0.0,,60.925,LONG,DEMAND_BUY_REJECTION,
2026-06-02 12:00:06.810792,2026-06-02 10:00:00,XAUUSD,BUY,FLOW_EXP,TREND_UP,,TREND_UP,NEUTRAL,S:4507.24 R:4538.48,56,65,,True,0.01,4530.3,EXECUTED,0.17000000000007276,0.0,10009,8886189538,8503164258,0.0,AQ_FLOW_EXP_MOM_MEDIU,77.9,LONG,DEMAND_BUY_REJECTION,
2026-06-02 12:05:03.281552,2026-06-02 10:05:00,XAUUSD,BUY,NONE,TREND_UP,,TREND_UP,NEUTRAL,S:4508.27 R:4538.48,56,55,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:volatile_regime_low_score=55,0,0,0.0,,77.9,LONG,DEMAND_BUY_REJECTION,
2026-06-02 12:30:09.615794,2026-06-02 10:30:00,XAUUSD,SELL,NONE,RANGE,,RANGE,NEUTRAL,S:4515.24 R:4541.46,28,63,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_VZ_weak wr=35% exp=-0.07 n=82,0,0,0.0,,90.54,SHORT,SUPPLY_SELL_REJECTION,SUPPLY_SELL_REJECTION|score=91|ind=SHORT
2026-06-02 12:40:06.814122,2026-06-02 10:40:00,XAUUSD,SELL,NONE,RANGE,,RANGE,NEUTRAL,S:4516.21 R:4541.46,28,68,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_VZ_weak wr=35% exp=-0.07 n=82,0,0,0.0,,90.54,SHORT,SUPPLY_SELL_REJECTION,SUPPLY_SELL_REJECTION|score=91|ind=SHORT
2026-06-02 12:45:10.039223,2026-06-02 10:45:00,XAUUSD,SELL,NONE,RANGE,,RANGE,NEUTRAL,S:4516.21 R:4541.46,55,67,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_ZRR_weak wr=35% exp=-0.07 n=82,0,0,0.0,,69.6,SHORT,SUPPLY_SELL_REJECTION,
2026-06-02 12:55:03.901622,2026-06-02 10:55:00,XAUUSD,BUY,NONE,TREND_UP,,TREND_UP,NEUTRAL,S:4516.21 R:4541.46,74,65,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_BUY_VZ_weak wr=36% exp=-0.12 n=11,0,0,0.0,,85.565,LONG,DEMAND_BUY_REJECTION,DEMAND_BUY_REJECTION|score=86|ind=LONG
2026-06-02 13:00:09.570403,2026-06-02 11:00:00,XAUUSD,SELL,NONE,TREND_UP,,TREND_UP,NEUTRAL,S:4516.21 R:4541.46,56,65,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_DPB_weak wr=35% exp=-0.07 n=82,0,0,0.0,,69.6,SHORT,SUPPLY_SELL_REJECTION,
2026-06-02 13:05:03.939922,2026-06-02 11:05:00,XAUUSD,BUY,NONE,REVERSAL,,REVERSAL,NEUTRAL,S:4516.21 R:4541.46,46,72,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_BUY_VZ_weak wr=36% exp=-0.12 n=11,0,0,0.0,,93.565,LONG,DEMAND_BUY_REJECTION,DEMAND_BUY_REJECTION|score=94|ind=LONG
2026-06-02 13:10:09.206599,2026-06-02 11:10:00,XAUUSD,SELL,NONE,TREND_UP,,TREND_UP,NEUTRAL,S:4516.21 R:4541.46,56,65,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_VZ_weak wr=35% exp=-0.07 n=82,0,0,0.0,,90.54,SHORT,SUPPLY_SELL_REJECTION,SUPPLY_SELL_REJECTION|score=91|ind=SHORT
2026-06-02 13:15:14.034745,2026-06-02 11:15:00,XAUUSD,SELL,NONE,RANGE,,RANGE,LH,S:4516.21 R:4541.46,28,74,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_VZ_weak wr=35% exp=-0.07 n=82,0,0,0.0,,96.275,SHORT,BROKEN_LOW_SELL_RETEST,BROKEN_LOW_SELL_RETEST|score=96|ind=SHORT
2026-06-02 13:20:08.368043,2026-06-02 11:20:00,XAUUSD,BUY,FLOW_EXP,RANGE,,RANGE,NEUTRAL,S:4516.21 R:4541.46,38,70,,True,0.01,4527.84,EXECUTED,0.17000000000007276,0.0,10009,8887189838,8504149748,0.0,AQ_FLOW_EXP_ZRR_HIGH,55.8,NEUTRAL,NONE,
2026-06-02 13:25:12.989289,2026-06-02 11:25:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4516.92 R:4541.46,56,80,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_MOM_weak wr=30% exp=-0.10 n=10,0,0,0.0,,74.275,SHORT,BROKEN_LOW_SELL_RETEST,
2026-06-02 13:30:11.774623,2026-06-02 11:30:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4518.06 R:4541.46,56,100,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_ZRR_weak wr=35% exp=-0.07 n=82,0,0,0.0,,72.8,SHORT,BROKEN_LOW_SELL_RETEST,
2026-06-02 13:35:04.468130,2026-06-02 11:35:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4518.06 R:4541.46,46,80,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_SRT_weak wr=25% exp=-0.50 n=8,0,0,0.0,,76.915,SHORT,BROKEN_LOW_SELL_RETEST,
2026-06-02 13:50:12.864302,2026-06-02 11:50:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4526.04 R:4541.46,73,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_SRT_weak wr=25% exp=-0.50 n=8,0,0,0.0,,71.18,SHORT,SUPPLY_SELL_REJECTION,
2026-06-02 14:15:09.593427,2026-06-02 12:15:00,XAUUSD,BUY,NONE,TREND_UP,,TREND_UP,NEUTRAL,S:4525.30 R:4541.46,56,75,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_BUY_VZ_weak wr=36% exp=-0.12 n=11,0,0,0.0,,83.18,LONG,DEMAND_BUY_REJECTION,DEMAND_BUY_REJECTION|score=83|ind=LONG
2026-06-02 14:25:10.215018,2026-06-02 12:25:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,LH,S:4525.30 R:4541.46,56,80,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_VZ_weak wr=35% exp=-0.07 n=82,0,0,0.0,,79.555,SHORT,BROKEN_LOW_SELL_RETEST,BROKEN_LOW_SELL_RETEST|score=80|ind=SHORT
2026-06-02 14:35:07.943111,2026-06-02 12:35:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4521.95 R:4541.46,83,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,15.999999999985448,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_VZ_weak wr=35% exp=-0.07 n=82,0,0,0.0,,90.54,SHORT,SUPPLY_SELL_REJECTION,SUPPLY_SELL_REJECTION|score=91|ind=SHORT
2026-06-02 14:45:09.945895,2026-06-02 12:45:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4521.56 R:4539.34,38,80,BLOCKED_BY_GATE,True,0,0,BLOCKED,16.999999999916326,0,BULLISH_CANDLE_SELL_BLOCK,0,0,0.0,,61.6,SHORT,SUPPLY_SELL_REJECTION,
