time,open,high,low,close,tick_volume,spread,real_volume
2026-03-11 14:00:00,5176.98,5196.26,5174.12,5183.27,21813,15,0
2026-03-11 15:00:00,5183.2,5185.94,5164.28,5166.41,17281,15,0
2026-03-11 16:00:00,5166.41,5177.9,5163.73,5175.78,14191,14,0
2026-03-11 17:00:00,5175.83,5180.84,5155.07,5169.78,13452,15,0
2026-03-11 18:00:00,5169.62,5178.29,5169.2,5172.66,9889,15,0
2026-03-11 19:00:00,5172.66,5183.41,5169.32,5183.1,7667,15,0
2026-03-11 20:00:00,5183.12,5183.38,5175.1,5176.02,3374,15,0
2026-03-11 22:00:00,5182.17,5182.21,5129.68,5139.11,7017,28,0
2026-03-11 23:00:00,5139.1,5157.78,5133.06,5134.3,8550,15,0
2026-03-12 00:00:00,5134.29,5161.78,5125.77,5152.9,11276,15,0
2026-03-12 01:00:00,5152.94,5173.31,5151.36,5168.47,14119,15,0
2026-03-12 02:00:00,5168.32,5175.23,5145.77,5150.82,12065,15,0
2026-03-12 03:00:00,5150.88,5155.65,5147.34,5153.03,8823,15,0
2026-03-12 04:00:00,5153.17,5153.94,5140.51,5142.7,4831,15,0
2026-03-12 05:00:00,5142.7,5157.61,5137.32,5154.66,8947,15,0
2026-03-12 06:00:00,5154.67,5170.19,5147.42,5166.15,9839,15,0
2026-03-12 07:00:00,5166.17,5185.25,5164.5,5182.03,7271,15,0
2026-03-12 08:00:00,5182.32,5189.67,5175.78,5178.15,8242,14,0
2026-03-12 09:00:00,5178.15,5190.23,5174.48,5188.39,8101,14,0
2026-03-12 10:00:00,5188.17,5191.6,5176.95,5182.33,7800,15,0
2026-03-12 11:00:00,5182.38,5183.73,5172.32,5179.01,7457,15,0
2026-03-12 12:00:00,5179.12,5185.63,5163.7,5181.35,13026,15,0
2026-03-12 13:00:00,5181.28,5186.18,5146.05,5151.25,21783,15,0
2026-03-12 14:00:00,5151.26,5163.7,5138.52,5142.88,21892,15,0
2026-03-12 15:00:00,5142.65,5144.9,5109.97,5132.35,20849,15,0
2026-03-12 16:00:00,5132.24,5138.04,5121.34,5123.67,17104,14,0
2026-03-12 17:00:00,5123.6,5129.88,5102.77,5105.53,15931,15,0
2026-03-12 18:00:00,5105.53,5112.79,5090.86,5094.43,12959,15,0
2026-03-12 19:00:00,5094.47,5096.97,5080.02,5084.77,14071,15,0
2026-03-12 20:00:00,5084.76,5090.73,5055.24,5078.96,8959,15,0
2026-03-12 22:00:00,5074.61,5096.36,5072.67,5095.88,6439,28,0
2026-03-12 23:00:00,5095.93,5101.41,5088.92,5098.04,5854,15,0
2026-03-13 00:00:00,5098.0,5115.22,5097.38,5113.78,6868,15,0
2026-03-13 01:00:00,5113.78,5124.25,5108.92,5124.22,12478,15,0
2026-03-13 02:00:00,5124.2,5128.67,5110.44,5112.08,9080,15,0
2026-03-13 03:00:00,5112.02,5116.77,5106.45,5115.68,8004,15,0
2026-03-13 04:00:00,5115.65,5118.05,5102.69,5104.29,5341,15,0
2026-03-13 05:00:00,5104.61,5111.05,5098.08,5102.9,9214,15,0
2026-03-13 06:00:00,5102.95,5107.84,5085.57,5088.16,14147,15,0
2026-03-13 07:00:00,5088.1,5094.27,5071.76,5085.32,10811,15,0
2026-03-13 08:00:00,5085.35,5088.04,5061.6,5087.49,12689,15,0
2026-03-13 09:00:00,5087.51,5097.15,5083.07,5089.58,10071,15,0
2026-03-13 10:00:00,5089.64,5098.42,5079.85,5094.92,9319,15,0
2026-03-13 11:00:00,5094.89,5107.72,5086.31,5107.54,8685,15,0
2026-03-13 12:00:00,5107.56,5121.92,5104.36,5118.3,13281,14,0
2026-03-13 13:00:00,5118.3,5121.35,5096.44,5101.9,17489,15,0
2026-03-13 14:00:00,5101.89,5108.06,5036.09,5042.11,23205,15,0
2026-03-13 15:00:00,5042.15,5071.58,5031.98,5034.93,21432,15,0
2026-03-13 16:00:00,5034.37,5053.1,5019.15,5045.94,20984,14,0
2026-03-13 17:00:00,5045.93,5064.02,5043.56,5046.37,16961,15,0
2026-03-13 18:00:00,5046.27,5051.86,5036.19,5046.6,13709,15,0
2026-03-13 19:00:00,5046.64,5049.9,5009.68,5016.2,14473,15,0
2026-03-13 20:00:00,5016.34,5025.41,5012.42,5024.84,4791,14,0
2026-03-15 22:00:00,5015.47,5030.56,5001.55,5024.78,9657,58,0
2026-03-15 23:00:00,5024.24,5025.99,4967.71,4997.52,16375,15,0
2026-03-16 00:00:00,4997.57,5030.71,4996.78,5025.66,13854,15,0
2026-03-16 01:00:00,5025.66,5026.52,4982.65,5016.1,21612,15,0
2026-03-16 02:00:00,5016.01,5018.74,4997.8,5003.84,14463,15,0
2026-03-16 03:00:00,5003.84,5020.7,4998.28,5019.13,9794,15,0
2026-03-16 04:00:00,5019.13,5026.33,5012.49,5012.84,5731,15,0
2026-03-16 05:00:00,5012.78,5020.27,5003.23,5017.69,8251,15,0
2026-03-16 06:00:00,5017.71,5035.92,5005.58,5012.15,11644,15,0
2026-03-16 07:00:00,5012.37,5016.53,4991.63,4995.6,10476,14,0
2026-03-16 08:00:00,4995.64,5003.62,4984.98,4991.2,12566,15,0
2026-03-16 09:00:00,4991.2,4991.65,4972.96,4975.61,10799,15,0
2026-03-16 10:00:00,4975.59,4999.28,4970.32,4998.43,11749,15,0
2026-03-16 11:00:00,4998.48,5022.65,4994.92,4996.86,10960,15,0
2026-03-16 12:00:00,4996.89,5025.06,4994.24,5019.88,12416,15,0
2026-03-16 13:00:00,5019.89,5034.38,5013.88,5029.72,17736,15,0
2026-03-16 14:00:00,5029.72,5038.0,4988.19,4995.88,18458,15,0
2026-03-16 15:00:00,4995.91,5005.7,4984.02,4987.17,15824,15,0
2026-03-16 16:00:00,4987.23,4999.0,4974.25,4990.7,15032,15,0
2026-03-16 17:00:00,4991.8,5003.86,4984.0,4991.48,13619,15,0
2026-03-16 18:00:00,4991.57,5017.95,4990.03,5012.98,11414,15,0
2026-03-16 19:00:00,5012.98,5020.32,5008.25,5013.1,10071,15,0
2026-03-16 20:00:00,5012.93,5021.59,5004.73,5006.25,4448,15,0
2026-03-16 22:00:00,5010.62,5015.78,4998.7,5002.43,4958,28,0
2026-03-16 23:00:00,5002.43,5015.54,5002.12,5012.93,4279,15,0
2026-03-17 00:00:00,5012.94,5014.28,4998.52,5003.15,8533,15,0
2026-03-17 01:00:00,5003.15,5028.06,4995.06,5027.98,13846,15,0
2026-03-17 02:00:00,5027.95,5029.64,5019.86,5022.57,9237,15,0
2026-03-17 03:00:00,5022.49,5033.53,5020.49,5027.49,7542,15,0
2026-03-17 04:00:00,5027.49,5041.77,5026.28,5037.85,6926,15,0
2026-03-17 05:00:00,5037.83,5044.6,5020.03,5020.72,10292,15,0
2026-03-17 06:00:00,5020.73,5022.88,5005.27,5010.35,12807,14,0
2026-03-17 07:00:00,5010.25,5028.1,5009.04,5021.32,7952,15,0
2026-03-17 08:00:00,5021.39,5029.54,5018.39,5025.03,8952,14,0
2026-03-17 09:00:00,5025.05,5025.94,5009.71,5010.21,8896,14,0
2026-03-17 10:00:00,5010.18,5016.15,4992.31,5000.46,10003,14,0
2026-03-17 11:00:00,5000.46,5011.32,4997.0,5003.42,7309,14,0
2026-03-17 12:00:00,5003.37,5023.94,4999.35,5011.8,11540,15,0
2026-03-17 13:00:00,5011.8,5031.55,5005.72,5016.67,17276,15,0
2026-03-17 14:00:00,5016.67,5020.51,5003.02,5007.68,17153,15,0
2026-03-17 15:00:00,5007.56,5017.49,4974.59,4998.04,18352,14,0
2026-03-17 16:00:00,4998.04,5005.89,4991.75,5001.89,15204,15,0
2026-03-17 17:00:00,5001.69,5008.67,4996.63,5002.43,11221,15,0
2026-03-17 18:00:00,5002.44,5009.17,4999.9,5003.93,8032,15,0
2026-03-17 19:00:00,5003.92,5005.73,4996.62,5000.46,9423,15,0
2026-03-17 20:00:00,5000.49,5006.47,4999.8,5005.59,4147,15,0
2026-03-17 22:00:00,5005.37,5005.44,4993.42,4999.77,3276,28,0
2026-03-17 23:00:00,4999.79,5003.69,4998.86,5002.93,2522,15,0
2026-03-18 00:00:00,5002.93,5012.38,5000.1,5004.43,6499,15,0
2026-03-18 01:00:00,5004.43,5015.94,4991.33,4998.94,11137,15,0
2026-03-18 02:00:00,4999.0,5007.12,4990.59,4992.03,9123,15,0
2026-03-18 03:00:00,4991.97,4997.55,4986.31,4991.49,8088,15,0
2026-03-18 04:00:00,4991.46,4993.35,4981.74,4987.28,5359,15,0
2026-03-18 05:00:00,4987.28,5002.47,4984.78,4997.89,8008,15,0
2026-03-18 06:00:00,4997.89,5016.42,4996.25,5009.34,9055,14,0
2026-03-18 07:00:00,5009.42,5014.78,4990.34,4994.91,7157,15,0
2026-03-18 08:00:00,4994.72,4996.73,4977.37,4987.51,9395,14,0
2026-03-18 09:00:00,4987.54,4995.75,4984.6,4992.18,6648,15,0
2026-03-18 10:00:00,4992.19,4992.23,4959.09,4967.79,9943,15,0
2026-03-18 11:00:00,4967.79,4974.05,4925.0,4930.19,16273,15,0
2026-03-18 12:00:00,4930.23,4932.53,4870.71,4881.61,21363,14,0
2026-03-18 13:00:00,4881.61,4885.45,4834.33,4878.05,27237,14,0
2026-03-18 14:00:00,4878.06,4894.73,4856.76,4869.61,21595,15,0
2026-03-18 15:00:00,4869.67,4880.17,4861.2,4862.5,15510,15,0
2026-03-18 16:00:00,4862.46,4890.42,4860.65,4886.94,14348,14,0
2026-03-18 17:00:00,4886.89,4899.09,4884.02,4890.78,13337,14,0
2026-03-18 18:00:00,4890.74,4899.34,4852.44,4853.04,20664,15,0
2026-03-18 19:00:00,4853.02,4865.45,4839.21,4843.31,18970,14,0
2026-03-18 20:00:00,4843.17,4848.71,4806.83,4818.73,11000,15,0
2026-03-18 22:00:00,4829.27,4838.98,4805.5,4834.51,10854,28,0
2026-03-18 23:00:00,4834.51,4842.55,4828.39,4836.99,8353,15,0
2026-03-19 00:00:00,4836.97,4848.58,4835.53,4841.37,10182,14,0
2026-03-19 01:00:00,4841.4,4867.2,4833.06,4849.93,14867,15,0
2026-03-19 02:00:00,4849.89,4862.07,4841.47,4858.79,11427,15,0
2026-03-19 03:00:00,4858.79,4865.88,4850.74,4850.8,8107,15,0
2026-03-19 04:00:00,4850.8,4853.83,4845.77,4849.9,5588,14,0
2026-03-19 05:00:00,4849.9,4853.79,4827.07,4827.64,11523,15,0
2026-03-19 06:00:00,4827.64,4842.34,4748.51,4763.65,21078,15,0
2026-03-19 07:00:00,4763.65,4784.57,4727.38,4727.87,16941,15,0
2026-03-19 08:00:00,4727.71,4740.47,4686.4,4709.34,21463,14,0
2026-03-19 09:00:00,4709.17,4726.02,4687.81,4699.17,21719,14,0
2026-03-19 10:00:00,4699.17,4719.75,4666.71,4679.28,17616,15,0
2026-03-19 11:00:00,4679.28,4699.66,4651.62,4652.9,17582,14,0
2026-03-19 12:00:00,4652.11,4654.18,4530.95,4574.34,24811,15,0
2026-03-19 13:00:00,4574.13,4621.09,4502.97,4621.09,28557,15,0
2026-03-19 14:00:00,4621.05,4649.09,4581.62,4601.92,29842,15,0
2026-03-19 15:00:00,4601.98,4638.6,4566.45,4596.32,26969,15,0
2026-03-19 16:00:00,4596.49,4626.52,4576.99,4584.91,24957,15,0
2026-03-19 17:00:00,4584.95,4629.91,4573.82,4616.17,22834,15,0
2026-03-19 18:00:00,4616.27,4623.12,4596.0,4622.91,19484,15,0
2026-03-19 19:00:00,4622.96,4663.39,4622.82,4644.0,25710,15,0
2026-03-19 20:00:00,4643.8,4662.0,4643.1,4650.33,8274,15,0
2026-03-19 22:00:00,4659.41,4677.11,4636.25,4636.43,8586,28,0
2026-03-19 23:00:00,4636.43,4648.09,4634.25,4643.82,7210,15,0
2026-03-20 00:00:00,4643.7,4665.04,4642.94,4648.67,9138,15,0
2026-03-20 01:00:00,4648.67,4699.46,4639.6,4677.24,18825,15,0
2026-03-20 02:00:00,4677.37,4703.93,4670.57,4698.28,12916,15,0
2026-03-20 03:00:00,4698.53,4736.05,4693.15,4725.94,13068,15,0
2026-03-20 04:00:00,4725.94,4727.61,4715.54,4721.76,6405,15,0
2026-03-20 05:00:00,4721.67,4723.73,4685.58,4688.51,12780,15,0
2026-03-20 06:00:00,4688.47,4701.24,4661.4,4669.12,16705,14,0
2026-03-20 07:00:00,4668.83,4708.14,4667.88,4706.25,10624,15,0
2026-03-20 08:00:00,4706.32,4734.86,4684.82,4693.88,13705,15,0
2026-03-20 09:00:00,4693.96,4700.73,4660.4,4667.9,12841,14,0
2026-03-20 10:00:00,4667.97,4670.32,4637.91,4645.49,15798,15,0
2026-03-20 11:00:00,4645.52,4674.26,4637.17,4671.79,14425,14,0
2026-03-20 12:00:00,4671.85,4695.75,4662.03,4678.22,19293,15,0
2026-03-20 13:00:00,4678.22,4679.33,4613.3,4616.55,26942,15,0
2026-03-20 14:00:00,4616.45,4622.68,4548.26,4564.25,30082,15,0
2026-03-20 15:00:00,4563.99,4580.42,4540.86,4553.6,26379,14,0
2026-03-20 16:00:00,4553.65,4614.07,4552.22,4583.29,24535,14,0
2026-03-20 17:00:00,4583.33,4600.82,4554.81,4573.64,23117,14,0
2026-03-20 18:00:00,4573.74,4578.59,4478.79,4499.92,24551,15,0
2026-03-20 19:00:00,4499.95,4516.81,4485.47,4501.77,26663,15,0
2026-03-20 20:00:00,4501.69,4514.32,4493.63,4503.35,9509,15,0
2026-03-22 22:00:00,4475.92,4535.34,4472.13,4497.89,12838,58,0
2026-03-22 23:00:00,4498.28,4510.69,4452.87,4464.62,14821,15,0
2026-03-23 00:00:00,4464.63,4473.21,4320.2,4354.35,21740,15,0
2026-03-23 01:00:00,4354.35,4454.34,4330.64,4387.43,26313,15,0
2026-03-23 02:00:00,4388.2,4422.11,4354.87,4360.74,23782,15,0
2026-03-23 03:00:00,4360.8,4377.96,4334.75,4352.93,19130,15,0
2026-03-23 04:00:00,4352.97,4381.88,4349.93,4367.66,13948,15,0
2026-03-23 05:00:00,4367.49,4380.07,4302.22,4310.11,20103,15,0
2026-03-23 06:00:00,4310.06,4310.22,4163.74,4220.59,26797,14,0
2026-03-23 07:00:00,4220.59,4232.87,4099.15,4204.33,23935,14,0
2026-03-23 08:00:00,4204.44,4270.52,4203.09,4251.08,25791,14,0
2026-03-23 09:00:00,4251.09,4308.45,4223.67,4254.68,23333,14,0
2026-03-23 10:00:00,4253.91,4280.93,4241.12,4268.95,20722,15,0
2026-03-23 11:00:00,4268.97,4462.3,4268.97,4379.13,22508,15,0
2026-03-23 12:00:00,4379.31,4492.74,4336.84,4478.54,28355,15,0
2026-03-23 13:00:00,4478.49,4485.32,4401.62,4454.44,28634,15,0
2026-03-23 14:00:00,4454.41,4512.94,4453.56,4461.99,31730,15,0
2026-03-23 15:00:00,4462.04,4487.03,4351.32,4364.0,31072,15,0
2026-03-23 16:00:00,4363.4,4391.82,4352.76,4374.45,30833,14,0
2026-03-23 17:00:00,4380.12,4438.89,4370.96,4426.16,27100,15,0
2026-03-23 18:00:00,4426.3,4467.17,4402.53,4448.98,24802,15,0
2026-03-23 19:00:00,4448.84,4450.52,4393.16,4398.42,24168,15,0
2026-03-23 20:00:00,4397.88,4413.18,4382.73,4406.46,10520,15,0
2026-03-23 22:00:00,4418.31,4431.19,4360.76,4426.79,10573,28,0
2026-03-23 23:00:00,4426.79,4448.09,4422.09,4441.18,12060,14,0
2026-03-24 00:00:00,4441.0,4446.76,4331.55,4364.78,21457,15,0
2026-03-24 01:00:00,4364.61,4374.28,4308.88,4322.01,26913,15,0
2026-03-24 02:00:00,4322.11,4379.51,4305.9,4366.15,26215,15,0
2026-03-24 03:00:00,4366.15,4368.21,4335.29,4347.39,19529,15,0
2026-03-24 04:00:00,4347.39,4357.28,4326.57,4333.56,14798,15,0
2026-03-24 05:00:00,4333.5,4373.2,4320.06,4347.25,21864,15,0
2026-03-24 06:00:00,4347.29,4405.38,4343.01,4402.28,25056,15,0
2026-03-24 07:00:00,4402.22,4431.98,4400.04,4417.44,22056,15,0
2026-03-24 08:00:00,4417.3,4421.22,4391.18,4412.03,20938,14,0
2026-03-24 09:00:00,4412.1,4430.84,4396.14,4426.33,16462,14,0
2026-03-24 10:00:00,4426.41,4441.86,4414.8,4438.67,16528,15,0
2026-03-24 11:00:00,4438.8,4442.25,4378.07,4408.09,19930,15,0
2026-03-24 12:00:00,4408.09,4427.54,4362.48,4379.11,22958,15,0
2026-03-24 13:00:00,4379.04,4389.82,4352.11,4381.74,28191,15,0
2026-03-24 14:00:00,4381.72,4433.53,4381.03,4415.98,29782,15,0
2026-03-24 15:00:00,4416.1,4430.79,4396.3,4411.48,25502,15,0
2026-03-24 16:00:00,4411.47,4427.41,4402.73,4421.45,20457,14,0
2026-03-24 17:00:00,4421.43,4426.37,4372.5,4388.68,26007,15,0
2026-03-24 18:00:00,4388.67,4423.39,4383.98,4389.67,24275,14,0
2026-03-24 19:00:00,4389.47,4411.28,4388.76,4400.28,16663,15,0
2026-03-24 20:00:00,4399.84,4484.3,4397.58,4474.2,17370,15,0
2026-03-24 22:00:00,4477.49,4485.29,4455.72,4484.62,10444,28,0
2026-03-24 23:00:00,4484.64,4551.17,4471.5,4546.95,13840,15,0
2026-03-25 00:00:00,4546.95,4572.08,4537.65,4563.34,14896,15,0
2026-03-25 01:00:00,4563.35,4601.18,4552.73,4595.19,18257,15,0
2026-03-25 02:00:00,4595.19,4602.31,4579.92,4583.9,14655,15,0
2026-03-25 03:00:00,4583.88,4586.35,4567.74,4570.19,10864,15,0
2026-03-25 04:00:00,4570.19,4574.78,4565.84,4572.84,6008,15,0
2026-03-25 05:00:00,4573.12,4573.55,4549.4,4555.96,11351,15,0
2026-03-25 06:00:00,4555.98,4557.13,4532.82,4545.47,13022,15,0
2026-03-25 07:00:00,4545.16,4563.22,4536.94,4539.32,11242,15,0
2026-03-25 08:00:00,4539.32,4567.82,4535.94,4556.37,14811,15,0
2026-03-25 09:00:00,4556.34,4567.63,4527.66,4551.92,12990,15,0
2026-03-25 10:00:00,4551.89,4561.79,4551.24,4558.8,10309,15,0
2026-03-25 11:00:00,4558.8,4585.73,4555.99,4579.14,12181,15,0
2026-03-25 12:00:00,4579.02,4583.89,4522.43,4543.97,19369,15,0
2026-03-25 13:00:00,4543.95,4576.6,4540.96,4544.86,23701,15,0
2026-03-25 14:00:00,4545.11,4579.57,4533.25,4567.25,23773,15,0
2026-03-25 15:00:00,4567.19,4569.21,4525.14,4559.02,21887,15,0
2026-03-25 16:00:00,4558.98,4565.0,4545.38,4555.26,18318,14,0
2026-03-25 17:00:00,4555.26,4563.83,4542.8,4550.75,15183,15,0
2026-03-25 18:00:00,4550.6,4568.9,4531.11,4538.26,15747,15,0
2026-03-25 19:00:00,4538.17,4539.59,4487.08,4531.0,18718,14,0
2026-03-25 20:00:00,4531.01,4542.29,4495.51,4506.7,8570,15,0
2026-03-25 22:00:00,4518.01,4534.83,4505.98,4517.43,9483,28,0
2026-03-25 23:00:00,4517.43,4517.98,4489.08,4498.35,9215,15,0
2026-03-26 00:00:00,4498.33,4539.21,4498.3,4535.7,11945,15,0
2026-03-26 01:00:00,4535.7,4544.47,4522.6,4535.55,14449,15,0
2026-03-26 02:00:00,4535.61,4535.82,4505.79,4508.93,12682,15,0
2026-03-26 03:00:00,4508.91,4518.9,4499.92,4516.81,10227,14,0
2026-03-26 04:00:00,4516.89,4524.19,4511.78,4520.5,6691,14,0
2026-03-26 05:00:00,4520.5,4522.21,4438.89,4438.94,15254,15,0
2026-03-26 06:00:00,4438.97,4459.63,4415.74,4456.58,19568,15,0
2026-03-26 07:00:00,4456.58,4463.85,4439.13,4452.8,14503,15,0
2026-03-26 08:00:00,4452.73,4459.36,4413.49,4427.93,18090,15,0
2026-03-26 09:00:00,4427.92,4436.99,4414.76,4423.74,16252,15,0
2026-03-26 10:00:00,4423.74,4448.2,4417.28,4443.07,14105,15,0
2026-03-26 11:00:00,4444.05,4456.67,4419.19,4423.13,14531,15,0
2026-03-26 12:00:00,4423.17,4445.79,4416.62,4429.76,17449,15,0
2026-03-26 13:00:00,4429.56,4460.7,4420.38,4452.73,23769,15,0
2026-03-26 14:00:00,4452.81,4479.04,4437.44,4465.11,26043,15,0
2026-03-26 15:00:00,4465.13,4468.95,4434.07,4438.3,21739,15,0
2026-03-26 16:00:00,4438.1,4442.75,4367.06,4389.29,23041,14,0
2026-03-26 17:00:00,4389.13,4402.41,4377.22,4381.6,20107,15,0
2026-03-26 18:00:00,4381.46,4397.84,4368.22,4394.6,17523,15,0
2026-03-26 19:00:00,4394.6,4399.33,4359.22,4364.18,17204,15,0
2026-03-26 20:00:00,4364.0,4420.63,4351.28,4378.49,18176,15,0
2026-03-26 22:00:00,4386.08,4415.34,4380.58,4411.69,7514,28,0
2026-03-26 23:00:00,4411.28,4414.49,4389.83,4404.93,6024,15,0
2026-03-27 00:00:00,4404.93,4411.15,4375.61,4378.73,9713,15,0
2026-03-27 01:00:00,4378.73,4420.74,4378.17,4417.35,13322,15,0
2026-03-27 02:00:00,4417.57,4440.56,4417.04,4432.06,11996,15,0
2026-03-27 03:00:00,4432.05,4446.26,4421.27,4437.47,9512,15,0
2026-03-27 04:00:00,4437.47,4449.55,4431.6,4446.13,5822,15,0
2026-03-27 05:00:00,4446.13,4475.27,4440.55,4454.72,11937,15,0
2026-03-27 06:00:00,4454.39,4472.88,4451.76,4459.54,12120,15,0
2026-03-27 07:00:00,4459.47,4463.14,4443.06,4447.78,9483,15,0
2026-03-27 08:00:00,4447.6,4451.04,4423.71,4424.25,12862,15,0
2026-03-27 09:00:00,4424.12,4438.27,4420.88,4429.02,11443,15,0
2026-03-27 10:00:00,4429.02,4433.01,4411.03,4414.77,10713,15,0
2026-03-27 11:00:00,4414.81,4426.38,4404.33,4420.17,11467,15,0
2026-03-27 12:00:00,4420.1,4445.25,4412.79,4437.94,12899,15,0
2026-03-27 13:00:00,4437.96,4443.89,4413.82,4431.36,20203,15,0
2026-03-27 14:00:00,4431.44,4514.61,4430.91,4509.88,22793,15,0
2026-03-27 15:00:00,4509.81,4555.16,4501.83,4524.1,24525,15,0
2026-03-27 16:00:00,4524.1,4533.58,4505.02,4516.19,18067,15,0
2026-03-27 17:00:00,4516.19,4521.31,4486.45,4486.88,17609,15,0
2026-03-27 18:00:00,4486.83,4528.71,4486.74,4516.7,15393,15,0
2026-03-27 19:00:00,4516.65,4526.19,4500.74,4514.47,14536,15,0
2026-03-27 20:00:00,4514.63,4518.22,4498.92,4505.6,5658,15,0
2026-03-29 22:00:00,4512.08,4512.74,4480.55,4484.53,11474,58,0
2026-03-29 23:00:00,4484.51,4492.25,4443.98,4448.88,12727,15,0
2026-03-30 00:00:00,4449.0,4466.94,4420.28,4432.27,20343,15,0
2026-03-30 01:00:00,4431.97,4475.86,4431.97,4469.7,22141,15,0
2026-03-30 02:00:00,4469.69,4499.19,4458.95,4481.4,17659,15,0
2026-03-30 03:00:00,4481.39,4517.63,4478.98,4496.24,14545,15,0
2026-03-30 04:00:00,4496.24,4498.95,4486.31,4496.83,9911,15,0
2026-03-30 05:00:00,4496.83,4528.49,4496.82,4522.54,14306,15,0
2026-03-30 06:00:00,4522.67,4550.78,4517.15,4532.63,15808,15,0
2026-03-30 07:00:00,4532.68,4534.65,4515.65,4527.49,14250,14,0
2026-03-30 08:00:00,4527.47,4540.44,4525.19,4538.02,12627,15,0
2026-03-30 09:00:00,4538.02,4540.61,4523.66,4532.44,12733,15,0
2026-03-30 10:00:00,4533.25,4540.0,4527.92,4532.51,10751,15,0
2026-03-30 11:00:00,4532.56,4580.54,4525.56,4559.57,17252,15,0
2026-03-30 12:00:00,4559.65,4577.94,4545.66,4569.42,15807,14,0
2026-03-30 13:00:00,4569.6,4578.8,4517.45,4523.41,22997,15,0
2026-03-30 14:00:00,4523.44,4541.4,4512.4,4538.46,26164,15,0
2026-03-30 15:00:00,4538.57,4556.85,4524.66,4548.45,20984,14,0
2026-03-30 16:00:00,4548.45,4549.79,4532.75,4539.99,17180,15,0
2026-03-30 17:00:00,4539.78,4542.36,4511.4,4515.02,18579,15,0
2026-03-30 18:00:00,4514.93,4523.11,4498.53,4499.12,14394,15,0
2026-03-30 19:00:00,4498.97,4518.5,4493.19,4513.75,18374,14,0
2026-03-30 20:00:00,4513.65,4516.48,4501.12,4511.07,5970,15,0
2026-03-30 22:00:00,4514.78,4520.84,4502.16,4514.19,5531,28,0
2026-03-30 23:00:00,4510.83,4521.51,4493.65,4513.88,9327,15,0
2026-03-31 00:00:00,4513.88,4548.23,4482.71,4547.89,19180,15,0
2026-03-31 01:00:00,4547.65,4619.63,4532.32,4605.28,22392,15,0
2026-03-31 02:00:00,4605.32,4607.59,4565.85,4568.49,17399,15,0
2026-03-31 03:00:00,4568.4,4577.16,4549.96,4557.34,12109,14,0
2026-03-31 04:00:00,4557.35,4569.62,4557.15,4564.82,8472,15,0
2026-03-31 05:00:00,4564.55,4581.82,4548.24,4569.01,12887,15,0
2026-03-31 06:00:00,4569.01,4569.24,4553.28,4557.3,13515,14,0
2026-03-31 07:00:00,4557.44,4565.84,4543.58,4564.58,12670,14,0
2026-03-31 08:00:00,4564.58,4575.21,4560.54,4568.63,13001,14,0
2026-03-31 09:00:00,4568.63,4572.61,4550.36,4555.8,13573,15,0
2026-03-31 10:00:00,4555.67,4562.11,4531.39,4547.17,11529,14,0
2026-03-31 11:00:00,4547.19,4593.36,4541.26,4582.37,20437,15,0
2026-03-31 12:00:00,4582.37,4597.64,4569.36,4574.95,19375,15,0
2026-03-31 13:00:00,4575.12,4609.72,4567.98,4607.2,20937,15,0
2026-03-31 14:00:00,4607.2,4629.94,4595.04,4599.13,26669,15,0
2026-03-31 15:00:00,4599.16,4625.59,4599.14,4609.38,22498,14,0
2026-03-31 16:00:00,4609.41,4651.61,4607.12,4638.3,22389,14,0
2026-03-31 17:00:00,4638.27,4667.43,4636.36,4654.56,26876,15,0
2026-03-31 18:00:00,4654.4,4671.1,4653.55,4667.62,17333,15,0
2026-03-31 19:00:00,4667.61,4685.77,4661.81,4682.78,18512,14,0
2026-03-31 20:00:00,4682.77,4687.07,4664.69,4667.19,8343,15,0
2026-03-31 22:00:00,4681.77,4695.71,4661.73,4680.66,9482,28,0
2026-03-31 23:00:00,4680.72,4700.13,4672.02,4696.51,9539,15,0
2026-04-01 00:00:00,4696.53,4722.74,4693.54,4710.88,15082,15,0
2026-04-01 01:00:00,4710.87,4724.31,4681.51,4692.89,19771,15,0
2026-04-01 02:00:00,4692.92,4700.62,4678.17,4684.4,12987,15,0
2026-04-01 03:00:00,4684.41,4694.57,4679.7,4681.93,9521,15,0
2026-04-01 04:00:00,4681.93,4682.05,4666.98,4676.63,8103,15,0
2026-04-01 05:00:00,4676.67,4703.72,4674.99,4684.53,11673,15,0
2026-04-01 06:00:00,4684.56,4733.06,4683.09,4730.54,16293,14,0
2026-04-01 07:00:00,4730.54,4747.8,4709.71,4713.01,17223,15,0
2026-04-01 08:00:00,4713.01,4740.47,4710.51,4728.64,13614,14,0
2026-04-01 09:00:00,4728.68,4730.23,4713.1,4723.19,11348,15,0
2026-04-01 10:00:00,4723.16,4738.82,4715.18,4731.4,10128,15,0
2026-04-01 11:00:00,4731.4,4762.9,4728.28,4753.34,11637,15,0
2026-04-01 12:00:00,4752.55,4753.84,4724.6,4725.02,17702,14,0
2026-04-01 13:00:00,4724.91,4749.64,4716.51,4738.36,23608,15,0
2026-04-01 14:00:00,4738.36,4768.8,4725.76,4760.77,25222,15,0
2026-04-01 15:00:00,4760.76,4788.2,4758.48,4786.58,18986,15,0
2026-04-01 16:00:00,4786.62,4790.72,4774.36,4787.34,14867,15,0
2026-04-01 17:00:00,4787.23,4793.1,4773.77,4774.4,14346,14,0
